STANCE_INDEX,ACTUAL_STANCE,PREDICT_STANCE
3417,unrelated,unrelated
3418,disagree,disagree
3419,agree,discuss
3420,unrelated,unrelated
3421,agree,agree
3422,unrelated,unrelated
3423,unrelated,unrelated
3424,unrelated,unrelated
3425,agree,agree
3426,unrelated,unrelated
3427,unrelated,unrelated
3428,unrelated,unrelated
3429,disagree,agree
3430,unrelated,unrelated
3431,unrelated,unrelated
3432,unrelated,unrelated
3433,discuss,disagree
3434,unrelated,unrelated
3435,agree,agree
3436,unrelated,unrelated
3437,unrelated,unrelated
3438,discuss,discuss
3439,unrelated,unrelated
3440,agree,agree
3441,unrelated,unrelated
3442,unrelated,unrelated
3443,unrelated,unrelated
3444,agree,agree
3445,unrelated,unrelated
3446,unrelated,unrelated
3447,unrelated,unrelated
3448,unrelated,unrelated
3449,unrelated,unrelated
3450,disagree,disagree
3451,unrelated,unrelated
3452,unrelated,unrelated
3453,unrelated,unrelated
3454,unrelated,unrelated
3455,unrelated,unrelated
3456,agree,agree
3457,agree,agree
3458,unrelated,unrelated
3459,unrelated,unrelated
3460,unrelated,unrelated
3461,unrelated,unrelated
3462,unrelated,unrelated
3463,agree,agree
3464,unrelated,unrelated
3465,unrelated,unrelated
3466,unrelated,unrelated
3467,unrelated,unrelated
3468,unrelated,unrelated
3469,unrelated,unrelated
3470,unrelated,unrelated
3471,unrelated,unrelated
3472,unrelated,unrelated
3473,agree,agree
3474,unrelated,unrelated
3475,unrelated,unrelated
3476,unrelated,unrelated
3477,unrelated,unrelated
3478,unrelated,unrelated
3479,unrelated,unrelated
3480,unrelated,unrelated
3481,unrelated,unrelated
3482,discuss,agree
3483,unrelated,unrelated
3484,unrelated,unrelated
3485,unrelated,unrelated
3486,unrelated,unrelated
3487,unrelated,unrelated
3488,unrelated,unrelated
3489,discuss,agree
3490,unrelated,unrelated
3491,unrelated,unrelated
3492,agree,agree
3493,unrelated,unrelated
3494,unrelated,unrelated
3495,unrelated,unrelated
3496,unrelated,unrelated
3497,unrelated,unrelated
3498,agree,agree
3499,unrelated,unrelated
3500,discuss,disagree
3501,unrelated,unrelated
3502,unrelated,unrelated
3503,unrelated,unrelated
3504,unrelated,unrelated
3505,unrelated,unrelated
3506,unrelated,unrelated
3507,disagree,disagree
3508,unrelated,unrelated
3509,unrelated,unrelated
3510,agree,agree
3511,unrelated,unrelated
3512,agree,agree
3513,unrelated,unrelated
3514,unrelated,unrelated
3515,unrelated,unrelated
3516,unrelated,unrelated
3517,agree,agree
3518,unrelated,unrelated
3519,unrelated,unrelated
3520,unrelated,unrelated
3521,unrelated,unrelated
3522,unrelated,unrelated
3523,unrelated,unrelated
3524,unrelated,unrelated
3525,discuss,discuss
3526,unrelated,unrelated
3527,unrelated,unrelated
3528,unrelated,unrelated
3529,unrelated,unrelated
3530,unrelated,unrelated
3531,unrelated,unrelated
3532,unrelated,unrelated
3533,unrelated,unrelated
3534,disagree,disagree
3535,unrelated,unrelated
3536,unrelated,unrelated
3537,unrelated,unrelated
3538,unrelated,unrelated
3539,unrelated,unrelated
3540,unrelated,unrelated
3541,unrelated,unrelated
3542,unrelated,unrelated
3543,unrelated,unrelated
3544,unrelated,unrelated
3545,unrelated,unrelated
3546,unrelated,unrelated
3547,unrelated,unrelated
3548,unrelated,unrelated
3549,unrelated,unrelated
3550,unrelated,unrelated
3551,unrelated,unrelated
3552,unrelated,unrelated
3553,unrelated,unrelated
3554,unrelated,unrelated
3555,unrelated,unrelated
3556,unrelated,unrelated
3557,unrelated,unrelated
3558,unrelated,unrelated
3559,unrelated,unrelated
3560,unrelated,unrelated
3561,unrelated,unrelated
3562,unrelated,unrelated
3563,unrelated,unrelated
3564,unrelated,unrelated
3565,unrelated,unrelated
3566,unrelated,unrelated
3567,unrelated,unrelated
3568,unrelated,unrelated
3569,discuss,agree
3570,unrelated,unrelated
3571,unrelated,unrelated
3572,unrelated,unrelated
3573,unrelated,unrelated
3574,unrelated,unrelated
3575,unrelated,unrelated
3576,unrelated,unrelated
3577,unrelated,unrelated
3578,unrelated,unrelated
3579,unrelated,unrelated
3580,unrelated,unrelated
3581,unrelated,unrelated
3582,unrelated,unrelated
3583,unrelated,unrelated
3584,unrelated,unrelated
3585,agree,agree
3586,disagree,disagree
3587,agree,agree
3588,disagree,unrelated
3589,agree,agree
3590,agree,agree
3591,agree,agree
3592,agree,agree
3593,agree,agree
3594,agree,agree
3595,discuss,discuss
3596,agree,agree
3597,agree,agree
3598,agree,agree
3599,agree,agree
3600,agree,agree
3601,agree,agree
3602,discuss,agree
3603,agree,agree
3604,agree,agree
3605,agree,agree
3606,agree,agree
3607,agree,agree
3608,agree,agree
3609,unrelated,unrelated
3610,unrelated,unrelated
3611,agree,agree
3612,unrelated,unrelated
3613,unrelated,unrelated
3614,unrelated,unrelated
3615,unrelated,unrelated
3616,unrelated,unrelated
3617,agree,agree
3618,agree,agree
3619,unrelated,unrelated
3620,agree,agree
3621,unrelated,unrelated
3622,unrelated,unrelated
3623,unrelated,unrelated
3624,unrelated,unrelated
3625,unrelated,unrelated
3626,unrelated,unrelated
3627,unrelated,unrelated
3628,unrelated,unrelated
3629,agree,agree
3630,agree,agree
3631,unrelated,unrelated
3632,unrelated,unrelated
3633,unrelated,unrelated
3634,agree,agree
3635,unrelated,unrelated
3636,unrelated,unrelated
3637,unrelated,unrelated
3638,unrelated,unrelated
3639,unrelated,unrelated
3640,unrelated,unrelated
3641,unrelated,unrelated
3642,discuss,agree
3643,discuss,agree
3644,discuss,agree
3645,discuss,discuss
3646,discuss,discuss
3647,unrelated,unrelated
3648,unrelated,unrelated
3649,unrelated,unrelated
3650,discuss,discuss
3651,discuss,discuss
3652,discuss,discuss
3653,discuss,discuss
3654,discuss,discuss
3655,unrelated,unrelated
3656,discuss,discuss
3657,unrelated,unrelated
3658,unrelated,unrelated
3659,discuss,discuss
3660,unrelated,unrelated
3661,unrelated,unrelated
3662,unrelated,unrelated
3663,unrelated,unrelated
3664,unrelated,unrelated
3665,unrelated,unrelated
3666,unrelated,unrelated
3667,unrelated,unrelated
3668,unrelated,unrelated
3669,unrelated,unrelated
3670,unrelated,unrelated
3671,unrelated,unrelated
3672,discuss,discuss
3673,discuss,discuss
3674,discuss,discuss
3675,discuss,discuss
3676,discuss,discuss
3677,discuss,discuss
3678,discuss,discuss
3679,discuss,discuss
3680,discuss,discuss
3681,discuss,discuss
3682,discuss,discuss
3683,discuss,discuss
3684,discuss,discuss
3685,discuss,discuss
3686,discuss,discuss
3687,discuss,discuss
3688,discuss,discuss
3689,discuss,discuss
3690,discuss,discuss
3691,discuss,discuss
3692,discuss,discuss
3693,discuss,discuss
3694,discuss,discuss
3695,discuss,discuss
3696,discuss,discuss
3697,discuss,discuss
3698,discuss,discuss
3699,discuss,discuss
3700,discuss,discuss
3701,discuss,discuss
3702,unrelated,unrelated
3703,unrelated,unrelated
3704,discuss,discuss
3705,unrelated,unrelated
3706,unrelated,unrelated
3707,unrelated,unrelated
3708,unrelated,unrelated
3709,unrelated,unrelated
3710,unrelated,unrelated
3711,discuss,discuss
3712,discuss,discuss
3713,unrelated,unrelated
3714,unrelated,unrelated
3715,unrelated,unrelated
3716,unrelated,unrelated
3717,unrelated,unrelated
3718,discuss,unrelated
3719,unrelated,unrelated
3720,unrelated,unrelated
3721,unrelated,unrelated
3722,unrelated,unrelated
3723,unrelated,unrelated
3724,unrelated,unrelated
3725,unrelated,unrelated
3726,unrelated,unrelated
3727,unrelated,unrelated
3728,discuss,unrelated
3729,discuss,discuss
3730,discuss,discuss
3731,unrelated,unrelated
3732,unrelated,unrelated
3733,unrelated,unrelated
3734,unrelated,unrelated
3735,unrelated,unrelated
3736,unrelated,unrelated
3737,unrelated,unrelated
3738,unrelated,unrelated
3739,unrelated,unrelated
3740,unrelated,unrelated
3741,discuss,unrelated
3742,unrelated,unrelated
3743,unrelated,unrelated
3744,unrelated,unrelated
3745,unrelated,unrelated
3746,unrelated,unrelated
3747,unrelated,unrelated
3748,unrelated,unrelated
3749,unrelated,unrelated
3750,unrelated,unrelated
3751,unrelated,unrelated
3752,unrelated,unrelated
3753,unrelated,unrelated
3754,unrelated,unrelated
3755,unrelated,unrelated
3756,unrelated,unrelated
3757,discuss,discuss
3758,unrelated,unrelated
3759,unrelated,unrelated
3760,unrelated,unrelated
3761,unrelated,unrelated
3762,unrelated,unrelated
3763,unrelated,unrelated
3764,unrelated,unrelated
3765,unrelated,unrelated
3766,unrelated,unrelated
3767,unrelated,unrelated
3768,unrelated,unrelated
3769,unrelated,unrelated
3770,unrelated,unrelated
3771,unrelated,unrelated
3772,unrelated,unrelated
3773,unrelated,unrelated
3774,unrelated,unrelated
3775,unrelated,unrelated
3776,unrelated,unrelated
3777,unrelated,unrelated
3778,unrelated,unrelated
3779,unrelated,unrelated
3780,unrelated,unrelated
3781,unrelated,unrelated
3782,unrelated,unrelated
3783,unrelated,unrelated
3784,unrelated,unrelated
3785,unrelated,unrelated
3786,unrelated,unrelated
3787,unrelated,unrelated
3788,unrelated,unrelated
3789,unrelated,unrelated
3790,unrelated,unrelated
3791,unrelated,unrelated
3792,unrelated,unrelated
3793,unrelated,unrelated
3794,unrelated,unrelated
3795,unrelated,unrelated
3796,unrelated,unrelated
3797,unrelated,unrelated
3798,unrelated,unrelated
3799,discuss,discuss
3800,unrelated,unrelated
3801,unrelated,unrelated
3802,unrelated,unrelated
3803,unrelated,unrelated
3804,unrelated,unrelated
3805,unrelated,unrelated
3806,unrelated,unrelated
3807,discuss,discuss
3808,unrelated,unrelated
3809,unrelated,unrelated
3810,unrelated,unrelated
3811,unrelated,unrelated
3812,unrelated,unrelated
3813,unrelated,unrelated
3814,unrelated,unrelated
3815,unrelated,unrelated
3816,unrelated,unrelated
3817,unrelated,unrelated
3818,unrelated,unrelated
3819,unrelated,unrelated
3820,unrelated,unrelated
3821,unrelated,unrelated
3822,discuss,agree
3823,discuss,agree
3824,unrelated,unrelated
3825,unrelated,unrelated
3826,unrelated,unrelated
3827,unrelated,unrelated
3828,unrelated,unrelated
3829,unrelated,unrelated
3830,unrelated,unrelated
3831,unrelated,unrelated
3832,unrelated,unrelated
3833,discuss,agree
3834,unrelated,unrelated
3835,unrelated,unrelated
3836,unrelated,unrelated
3837,unrelated,unrelated
3838,discuss,agree
3839,unrelated,unrelated
3840,unrelated,unrelated
3841,unrelated,unrelated
3842,unrelated,unrelated
3843,unrelated,unrelated
3844,unrelated,unrelated
3845,unrelated,unrelated
3846,discuss,agree
3847,unrelated,unrelated
3848,unrelated,unrelated
3849,discuss,agree
3850,unrelated,unrelated
3851,unrelated,unrelated
3852,unrelated,discuss
3853,unrelated,unrelated
3854,discuss,agree
3855,unrelated,unrelated
3856,unrelated,unrelated
3857,unrelated,unrelated
3858,unrelated,unrelated
3859,unrelated,unrelated
3860,unrelated,unrelated
3861,unrelated,unrelated
3862,unrelated,unrelated
3863,discuss,discuss
3864,unrelated,unrelated
3865,unrelated,unrelated
3866,unrelated,unrelated
3867,unrelated,unrelated
3868,unrelated,unrelated
3869,unrelated,unrelated
3870,unrelated,unrelated
3871,unrelated,unrelated
3872,unrelated,agree
3873,unrelated,unrelated
3874,discuss,agree
3875,unrelated,unrelated
3876,unrelated,unrelated
3877,unrelated,unrelated
3878,discuss,agree
3879,unrelated,unrelated
3880,unrelated,unrelated
3881,unrelated,unrelated
3882,discuss,agree
3883,discuss,disagree
3884,unrelated,unrelated
3885,unrelated,unrelated
3886,unrelated,unrelated
3887,unrelated,unrelated
3888,unrelated,unrelated
3889,unrelated,unrelated
3890,unrelated,unrelated
3891,unrelated,unrelated
3892,unrelated,unrelated
3893,unrelated,unrelated
3894,unrelated,unrelated
3895,discuss,agree
3896,unrelated,unrelated
3897,unrelated,unrelated
3898,unrelated,unrelated
3899,unrelated,unrelated
3900,unrelated,unrelated
3901,unrelated,unrelated
3902,unrelated,unrelated
3903,unrelated,unrelated
3904,unrelated,unrelated
3905,unrelated,unrelated
3906,unrelated,unrelated
3907,unrelated,unrelated
3908,discuss,agree
3909,unrelated,unrelated
3910,unrelated,unrelated
3911,discuss,agree
3912,unrelated,unrelated
3913,unrelated,unrelated
3914,unrelated,unrelated
3915,discuss,discuss
3916,unrelated,unrelated
3917,unrelated,unrelated
3918,unrelated,unrelated
3919,unrelated,unrelated
3920,unrelated,unrelated
3921,unrelated,unrelated
3922,unrelated,unrelated
3923,unrelated,unrelated
3924,unrelated,unrelated
3925,unrelated,unrelated
3926,unrelated,unrelated
3927,unrelated,unrelated
3928,unrelated,unrelated
3929,unrelated,unrelated
3930,unrelated,unrelated
3931,unrelated,unrelated
3932,unrelated,unrelated
3933,discuss,discuss
